code,name,sector
2502,アサヒグループホールディングス,食料品
2503,キリンホールディングス,食料品
2914,日本たばこ産業,食料品
2801,キッコーマン,食料品
2802,味の素,食料品
2269,明治ホールディングス,食料品
2587,サントリー食品インターナショナル,食料品
2229,カルビー,食料品
2201,森永製菓,食料品
2211,不二家,食料品
2264,森永乳業,食料品
2282,日本ハム,食料品
2871,ニチレイ,食料品
3401,帝人,繊維製品
3402,東レ,繊維製品
3103,ユニチカ,繊維製品
3106,クラボウ,繊維製品
3116,トヨタ紡織,繊維製品
3109,シキボウ,繊維製品
3107,ダイワボウホールディングス,繊維製品
3608,TSIホールディングス,繊維製品
3861,王子ホールディングス,パルプ・紙
3863,日本製紙,パルプ・紙
3941,レンゴー,パルプ・紙
3880,大王製紙,パルプ・紙
3865,北越コーポレーション,パルプ・紙
3864,三菱製紙,パルプ・紙
4063,信越化学工業,化学
4188,三菱ケミカルグループ,化学
4452,花王,化学
4901,富士フイルムホールディングス,化学
3407,旭化成,化学
4183,三井化学,化学
4021,日産化学,化学
4005,住友化学,化学
4042,東ソー,化学
4204,積水化学工業,化学
4631,DIC,化学
4502,武田薬品工業,医薬品
4503,アステラス製薬,医薬品
4568,第一三共,医薬品
4519,中外製薬,医薬品
4523,エーザイ,医薬品
4151,協和キリン,医薬品
4507,塩野義製薬,医薬品
4536,参天製薬,医薬品
4578,大塚ホールディングス,医薬品
5020,ENEOSホールディングス,石油・石炭製品
5019,出光興産,石油・石炭製品
5021,コスモエネルギーホールディングス,石油・石炭製品
5108,ブリヂストン,ゴム製品
5110,住友ゴム工業,ゴム製品
5101,横浜ゴム,ゴム製品
5105,TOYO TIRE,ゴム製品
5195,バンドー化学,ゴム製品
5122,オカモト,ゴム製品
5186,ニッタ,ゴム製品
5192,三ツ星ベルト,ゴム製品
5201,AGC,ガラス・土石製品
5233,太平洋セメント,ガラス・土石製品
5232,住友大阪セメント,ガラス・土石製品
5214,日本電気硝子,ガラス・土石製品
5332,TOTO,ガラス・土石製品
5333,日本碍子,ガラス・土石製品
5401,日本製鉄,鉄鋼
5411,JFEホールディングス,鉄鋼
5406,神戸製鋼所,鉄鋼
5471,大同特殊鋼,鉄鋼
5481,山陽特殊製鋼,鉄鋼
5482,愛知製鋼,鉄鋼
5423,東京製鐵,鉄鋼
5713,住友金属鉱山,非鉄金属
5711,三菱マテリアル,非鉄金属
5706,三井金属,非鉄金属
5714,DOWAホールディングス,非鉄金属
5801,古河電気工業,非鉄金属
5802,住友電気工業,非鉄金属
5803,フジクラ,非鉄金属
5901,東洋製罐グループホールディングス,金属製品
5938,LIXIL,金属製品
5932,三協立山,金属製品
5975,東プレ,金属製品
5991,日本発條,金属製品
5947,リンナイ,金属製品
5970,ジーテクト,金属製品
6301,コマツ,機械
6367,ダイキン工業,機械
6273,SMC,機械
7011,三菱重工業,機械
6473,ジェイテクト,機械
7013,IHI,機械
6326,クボタ,機械
6103,オークマ,機械
6113,アマダ,機械
6501,日立製作所,電気機器
6503,三菱電機,電気機器
6752,パナソニックホールディングス,電気機器
6758,ソニーグループ,電気機器
6861,キーエンス,電気機器
6981,村田製作所,電気機器
6702,富士通,電気機器
6971,京セラ,電気機器
6841,横河電機,電気機器
6849,日本光電工業,電気機器
6594,ニデック,電気機器
6645,オムロン,電気機器
6724,セイコーエプソン,電気機器
6770,アルプスアルパイン,電気機器
8035,東京エレクトロン,半導体
6857,アドバンテスト,半導体
6920,レーザーテック,半導体
6146,ディスコ,半導体
6723,ルネサスエレクトロニクス,半導体
6963,ローム,半導体
4062,イビデン,半導体
6890,フェローテックホールディングス,半導体
3436,SUMCO,半導体
285A,キオクシアホールディングス,半導体
7203,トヨタ自動車,輸送用機器
7267,ホンダ,輸送用機器
7269,スズキ,輸送用機器
7201,日産自動車,輸送用機器
7261,マツダ,輸送用機器
7202,いすゞ自動車,輸送用機器
7270,SUBARU,輸送用機器
7259,アイシン,輸送用機器
7211,三菱自動車,輸送用機器
7205,日野自動車,輸送用機器
7272,ヤマハ発動機,輸送用機器
7731,ニコン,精密機器
7733,オリンパス,精密機器
4543,テルモ,精密機器
7741,HOYA,精密機器
7752,リコー,精密機器
7751,キヤノン,精密機器
6869,シスメックス,精密機器
8086,ニプロ,精密機器
7701,島津製作所,精密機器
7762,シチズン時計,精密機器
8050,セイコーグループ,精密機器
7911,TOPPANホールディングス,その他製品
7936,アシックス,その他製品
7867,タカラトミー,その他製品
7912,大日本印刷,その他製品
7951,ヤマハ,その他製品
7984,コクヨ,その他製品
7966,リンテック,その他製品
7994,オカムラ,その他製品
7974,任天堂,ゲーム
7832,バンダイナムコホールディングス,ゲーム
9697,カプコン,ゲーム
9766,コナミグループ,ゲーム
6460,セガサミーホールディングス,ゲーム
9684,スクウェア・エニックス・ホールディングス,ゲーム
3659,ネクソン,ゲーム
3765,ガンホー・オンライン・エンターテイメント,ゲーム
9501,東京電力ホールディングス,電気・ガス業
9503,関西電力,電気・ガス業
9531,東京瓦斯,電気・ガス業
9509,北海道電力,電気・ガス業
9506,東北電力,電気・ガス業
9508,九州電力,電気・ガス業
9532,大阪ガス,電気・ガス業
9020,東日本旅客鉄道,陸運業
9022,東海旅客鉄道,陸運業
9021,西日本旅客鉄道,陸運業
9042,阪急阪神ホールディングス,陸運業
9048,名古屋鉄道,陸運業
9001,東武鉄道,陸運業
9005,東急,陸運業
9007,小田急電鉄,陸運業
9008,京王電鉄,陸運業
9101,日本郵船,海運業
9104,商船三井,海運業
9107,川崎汽船,海運業
9110,NSユナイテッド海運,海運業
9119,飯野海運,海運業
9308,乾汽船,海運業
9171,栗林商船,海運業
9130,共栄タンカー,海運業
9127,玉井商船,海運業
9115,明海グループ,海運業
9201,日本航空,空運業
9202,ANAホールディングス,空運業
9204,スカイマーク,空運業
9206,スターフライヤー,空運業
9301,三菱倉庫,倉庫・運輸関連業
9064,ヤマトホールディングス,倉庫・運輸関連業
9147,NIPPON EXPRESSホールディングス,倉庫・運輸関連業
9143,SGホールディングス,倉庫・運輸関連業
9302,三井倉庫ホールディングス,倉庫・運輸関連業
9432,日本電信電話,情報・通信業
9433,KDDI,情報・通信業
9434,ソフトバンク,情報・通信業
9984,ソフトバンクグループ,情報・通信業
4689,LINEヤフー,情報・通信業
9435,光通信,情報・通信業
8058,三菱商事,卸売業
8031,三井物産,卸売業
8001,伊藤忠商事,卸売業
8002,丸紅,卸売業
2768,双日,卸売業
8053,住友商事,卸売業
8015,豊田通商,卸売業
8020,兼松,卸売業
9983,ファーストリテイリング,アパレル小売
3092,ZOZO,アパレル小売
8227,しまむら,アパレル小売
7564,ワークマン,アパレル小売
7606,ユナイテッドアローズ,アパレル小売
3382,セブン&アイ・ホールディングス,スーパー・総合小売
8267,イオン,スーパー・総合小売
7532,パン・パシフィック・インターナショナルホールディングス,スーパー・総合小売
3038,神戸物産,スーパー・総合小売
8194,ライフコーポレーション,スーパー・総合小売
8279,ヤオコー,スーパー・総合小売
9843,ニトリホールディングス,家具・生活雑貨
7453,良品計画,家具・生活雑貨
3542,ベガコーポレーション,家具・生活雑貨
3187,ミラタップ,家具・生活雑貨
9278,ブックオフグループホールディングス,リユース・中古
2780,コメ兵ホールディングス,リユース・中古
2681,ゲオホールディングス,リユース・中古
3135,マーケットエンタープライズ,リユース・中古
8233,高島屋,百貨店
3086,Jフロントリテイリング,百貨店
3099,三越伊勢丹ホールディングス,百貨店
8242,エイチ・ツー・オー リテイリング,百貨店
8306,三菱UFJフィナンシャル・グループ,銀行業
8316,三井住友フィナンシャルグループ,銀行業
8411,みずほフィナンシャルグループ,銀行業
8331,千葉銀行,銀行業
8410,セブン銀行,銀行業
7182,ゆうちょ銀行,銀行業
8354,ふくおかフィナンシャルグループ,銀行業
8308,りそなホールディングス,銀行業
8604,野村ホールディングス,証券・商品先物取引業
8601,大和証券グループ本社,証券・商品先物取引業
8628,松井証券,証券・商品先物取引業
8697,日本取引所グループ,証券・商品先物取引業
8473,SBIホールディングス,証券・商品先物取引業
8698,マネックスグループ,証券・商品先物取引業
8609,岡三証券グループ,証券・商品先物取引業
8766,東京海上ホールディングス,保険業
8750,第一生命ホールディングス,保険業
8725,MS&ADインシュアランスグループホールディングス,保険業
8630,SOMPOホールディングス,保険業
7181,かんぽ生命保険,保険業
8795,T&Dホールディングス,保険業
8715,アニコムホールディングス,保険業
7157,ライフネット生命保険,保険業
8591,オリックス,その他金融業
8593,三菱HCキャピタル,その他金融業
6178,日本郵政,その他金融業
8572,アコム,その他金融業
8439,東京センチュリー,その他金融業
8253,クレディセゾン,その他金融業
8425,みずほリース,その他金融業
8424,芙蓉総合リース,その他金融業
8570,イオンフィナンシャルサービス,その他金融業
8566,リコーリース,その他金融業
8793,NECキャピタルソリューション,その他金融業
8801,三井不動産,不動産業
8802,三菱地所,不動産業
8830,住友不動産,不動産業
3289,東急不動産ホールディングス,不動産業
3231,野村不動産ホールディングス,不動産業
3288,オープンハウスグループ,不動産業
3291,飯田グループホールディングス,不動産業
3003,ヒューリック,不動産業
8804,東京建物,不動産業
1801,大成建設,建設業
1802,大林組,建設業
1803,清水建設,建設業
1812,鹿島建設,建設業
1808,長谷工コーポレーション,建設業
1925,大和ハウス工業,建設業
1928,積水ハウス,建設業
1878,大東建託,建設業
6098,リクルートホールディングス,人材サービス
2124,JAC Recruitment,人材サービス
2168,パソナグループ,人材サービス
4849,エン・ジャパン,人材サービス
2379,ディップ,人材サービス
4661,オリエンタルランド,レジャー・エンタメ
4681,リゾートトラスト,レジャー・エンタメ
4680,ラウンドワン,レジャー・エンタメ
9671,よみうりランド,レジャー・エンタメ
9616,共立メンテナンス,レジャー・エンタメ
9613,NTTデータグループ,ITサービス
4307,野村総合研究所,ITサービス
2413,エムスリー,ITサービス
6532,ベイカレント・コンサルティング,ITサービス
3697,SHIFT,ITサービス
3626,TIS,ITサービス
4739,伊藤忠テクノソリューションズ,ITサービス
4768,大塚商会,ITサービス
4684,オービック,ITサービス
4324,電通グループ,広告
2433,博報堂DYホールディングス,広告
4788,サイバー・コミュニケーションズ,広告
2389,デジタルホールディングス,広告
2371,カカクコム,ネットサービス
4755,楽天グループ,ネットサービス
2432,ディー・エヌ・エー,ネットサービス
4751,サイバーエージェント,ネットサービス
4385,メルカリ,ネットサービス
9449,GMOインターネットグループ,ネットサービス
8113,ユニ・チャーム,日用品・化粧品
4911,資生堂,日用品・化粧品
4922,コーセーホールディングス,日用品・化粧品
4912,ライオン,日用品・化粧品
4927,ポーラ・オルビスホールディングス,日用品・化粧品
7550,ゼンショーホールディングス,外食
3197,すかいらーくホールディングス,外食
9873,日本KFCホールディングス,外食
9861,吉野家ホールディングス,外食
2702,日本マクドナルドホールディングス,外食
2695,くら寿司,外食
7616,コロワイド,外食
3391,ツルハホールディングス,ドラッグストア
3141,ウエルシアホールディングス,ドラッグストア
3088,マツキヨココカラ&カンパニー,ドラッグストア
3349,コスモス薬品,ドラッグストア
9989,サンドラッグ,ドラッグストア
7649,スギホールディングス,ドラッグストア
